year,date,lat,lon,news,cassualties,url,neighborhood
2012,2012-03-27,25.658720000000002,-100.317516, Persiguen y balean en la independencia  ,1.0, http://www.elnorte.com/seguridad/articulo/681/1361428/,INDEPENDENCIA
2012,2012-03-27,25.671937,-100.31936999999999, Muere 19 d&#237;as despu&#233;s ,1.0, http://www.elnorte.com/seguridad/articulo/681/1361428/,CENTRO DE MONTERREY
2012,2012-03-20,25.721421,-100.36065500000001, Muere otro por ataque a un table ,1.0, http://www.elnorte.com/seguridad/articulo/680/1358915/ ,VALLE DE LAS MITRAS
2012,2012-03-19,25.647804,-100.307575, Lo calcinan en cajuela ,1.0, http://www.elnorte.com/seguridad/articulo/680/1358540/,ARTURO B DE LA GARZA
2012,2012-03-19,25.614828,-100.275993, Los persiguen y asesinan  ,2.0, http://www.elnorte.com/seguridad/articulo/680/1358520/,LAS TORRES
2012,2012-03-16,25.702369,-100.306313, Lo bajan de taxi para acribillarlo ,1.0, http://www.elnorte.com/seguridad/articulo/679/1357747/,VICTORIA
2012,2012-03-15,25.716153,-100.352951, Mata granada a uno en table ,1.0, http://www.elnorte.com/seguridad/articulo/679/1357390/,INDUSTRIAL LINCOLN
2012,2012-03-14,25.739166,-100.334744, Acribillan a 5 j&#243;venes ,5.0, http://www.elnorte.com/seguridad/articulo/679/1356950/,4 DE DICIEMBRE
2012,2012-03-14,25.749295999999998,-100.350612, Asesinan a tiros a taxista frente a un jard&#237;n de ni&#241;os ,1.0, http://www.elnorte.com/seguridad/articulo/679/1356948/,FRANCISCO VILLA
2012,2012-03-13,25.592954000000002,-100.243628, Muere un baleado en La Estanzuela  ,1.0, http://www.elnorte.com/seguridad/articulo/679/1356581/,LA ESTANZUELA FOMERREY 45
2012,2012-12-03,25.59392,-100.263666, Lo sacan de su casa y aparece ejecutado ,1.0, http://www.elnorte.com/seguridad/articulo/679/1356197/,RINCON COLONIAL MEDEROS
2012,2012-10-03,25.748449,-100.346889, Bajan de auto a un joven y lo fusilan ,1.0, http://www.elnorte.com/seguridad/articulo/678/1355633/,1RO DE MAYO
2012,2012-09-03,25.7442,-100.345968, Lo bajan y lo asesinan ,1.0, http://www.elnorte.com/seguridad/articulo/678/1355388/,FRANCISCO VILLA
2012,2012-09-03,25.721704000000003,-100.360762, Lanzan granada; matan a 2 en table ,2.0, http://www.elnorte.com/seguridad/articulo/678/1355388/,BORTONI
2012,2012-07-03,25.740201000000003,-100.351562, Atacan a j&#243;venes; mueren 2 menores ,2.0, http://www.elnorte.com/seguridad/articulo/678/1354624/,VALLE DE SANTA LUCIA
2012,2012-07-03,25.752981,-100.354357, Acribillan a joven en la Francisco Villa ,1.0, http://www.elnorte.com/seguridad/articulo/678/1354624/,FRANCISCO VILLA
2012,2012-07-03,25.792279,-100.389032, Cortan dedo a ejecutado. ,1.0, http://www.elnorte.com/seguridad/articulo/678/1354626/,BARRIO MONTERREY 400
2012,2012-06-03,25.690946,-100.319799, Asesinan en callej&#243;n de Colonia Industrial ,1.0, http://www.elnorte.com/seguridad/articulo/678/1354222/,INDUSTRIAL
2012,2012-06-03,25.773371,-100.3882, Ejecutan y calcinan en auto ,1.0, http://www.elnorte.com/seguridad/articulo/678/1354187/,SAN LUIS
2012,2012-06-03,25.720175,-100.324692, Matan a 2 j&#243;venes en la Ni&#241;o Artillero ,2.0, http://www.elnorte.com/seguridad/articulo/678/1354188/,NIÑO ARTILLERO
2012,2012-05-03,25.689510000000002,-100.275929, Lo persiguen para matarlo ,1.0, http://www.elnorte.com/seguridad/articulo/677/1353822/,VENUSTIANO CARRANZA
2012,2012-05-03,25.775103,-100.375031, Regresa joven de EU y lo acribillan pistoleros ,1.0, http://www.elnorte.com/seguridad/articulo/677/1353818/,SAN BERNABE X FOMERREY 113
2012,2012-05-03,25.755507,-100.36925699999999, Ejecutan a menor frente a su madre ,1.0, http://www.elnorte.com/seguridad/articulo/677/1353821/,SAN BERNABE III FOMERREY 122
2012,2012-04-03,25.750162,-100.343046, Matan a invitado frente a ni&#241;os en fiesta infantil ,1.0, http://www.elnorte.com/local/articulo/677/1353547/,LAS PEDRERAS FOMERREY 106
2012,2012-04-03,25.687983,-100.313019, Ejecutan sicarios a 4 dentro de una casa  ,4.0, http://www.elnorte.com/seguridad/articulo/677/1353539/,SARABIA
2012,2012-04-03,25.652427,-100.31617299999999, Acribillan a hombre en escalinata  ,1.0, http://www.elnorte.com/seguridad/articulo/677/1353487/ ,INDEPENDENCIA
2012,2012-03-03,25.702494,-100.288138, Ejecutan en la Moderna ,1.0, http://www.elnorte.com/seguridad/articulo/677/1353297/,MODERNA
2012,2012-03-03,25.786696,-100.373604, Lo acribillan en Col. CROC ,1.0, http://www.elnorte.com/seguridad/articulo/677/1353297/,CROC
2012,2012-03-03,25.644304,-100.303246, Paran a taxista; le quitan la vida  ,1.0, http://www.elnorte.com/seguridad/articulo/677/1353291/,JARDINES ROMA
2012,2012-02-03,25.679184,-100.32555, Persiguen y matan a joven en el Centro ,1.0, http://www.elnorte.com/seguridad/articulo/677/1353004/,CENTRO DE MONTERREY
2012,2012-01-03,25.766079,-100.377992, Matan a menor de dos balazos ,1.0, http://www.elnorte.com/seguridad/articulo/677/1352574/,FOMERREY 114
2012,2012-03-24,25.669302,-100.202093, Ejecutan a uno en Guadalupe ,1.0, http://www.elnorte.com/seguridad/articulo/681/1360447/ ,TACUBAYA
2012,2012-03-28,25.753961999999998,-100.152751, Encuentran a dos ejectuados en Apodaca ,2.0, http://www.elnorte.com/seguridad/articulo/681/1361693/,FRACC PORTAL DE HUINALA
2012,2012-03-22,25.756764,-100.188231, Torturan y matan a 2 hombres en Apodaca ,2.0, http://www.elnorte.com/seguridad/articulo/680/1359823/ ,PARQUE INDUSTRIAL IMSA
2012,2012-03-22,25.777866,-100.267389, Atacan sicarios a escoltas; abaten a uno  ,1.0, http://www.elnorte.com/seguridad/articulo/680/1359805/  ,HACIENDA LAS PALMAS 2DO SECT
2012,2012-03-21,25.752966,-100.15665200000001, Lo asesinan de 13 tiros en Apodaca ,1.0, http://www.elnorte.com/seguridad/articulo/680/1359375/,FRACC PORTAL DE HUINALA
2012,2012-03-20,25.713326000000002,-100.171296,  Dan tiro de gracia a tres en Apodaca   ,3.0, http://www.elnorte.com/seguridad/articulo/680/1359010/ ,SAN MIGUEL
2012,2012-03-19,25.734692000000003,-100.203509, Ejecuta comando a seis en Apodaca ,6.0, http://www.elnorte.com/seguridad/articulo/680/1358580/,LA ENCARNACION
2012,2012-03-14,25.783970999999998,-100.225096, Ejecutan en Apodaca a otro agente de Tr&#225;nsito ,1.0, http://www.elnorte.com/seguridad/articulo/679/1356995/,EBANOS 12VO SECC
2012,2012-10-03,25.793882999999997,-100.248796, Lo matan en Metroplex  ,1.0, http://www.elnorte.com/seguridad/articulo/678/1355715/,FRACC METROPLEX 2DO SECT
2012,2012-09-03,25.775363,-100.239311, Ejecutan a un hombre de balazo en la frente ,1.0, http://www.elnorte.com/seguridad/articulo/678/1355353/,SANTA CECILIA
2012,2012-08-03,25.744142999999998,-100.21934499999999, Ejecutan a un tr&#225;nsito de Apodaca ,1.0, http://www.elnorte.com/seguridad/articulo/678/1354976/,PARQUE INDUSTRIAL PANASONIC
2012,2012-08-03,25.7806,-100.173351, Muere a balazos junto a basurero ,1.0, http://www.elnorte.com/seguridad/articulo/678/1354973/,FUTURO APODACA
2012,2012-02-03,25.801223999999998,-100.264235, Ejecutan a hombre y le dejan mensaje ,1.0, http://www.elnorte.com/seguridad/articulo/677/1353007/,FRACC METROPLEX 2DO SECT
2012,2012-03-13,25.796848,-100.389837, Acribillan a un tr&#225;nsito en Escobedo ,1.0, http://www.elnorte.com/seguridad/articulo/679/1356590/,FRACC NUEVA ESPERANZA
2012,2012-10-03,25.780217,-100.316113, Lo hallan esposado ,1.0, http://www.elnorte.com/seguridad/articulo/678/1355570/,JOYA DE ANAHUAC SECT FLORENCIA
2012,2012-06-03,25.797276,-100.322507, Sale de casa y lo matan ,1.0, http://www.elnorte.com/seguridad/articulo/678/1354187/,FRACC MONTE REAL
2012,2012-03-27,25.988253,-100.442848, Hallan en Hidalgo a hombre ejecutado ,1.0, http://www.elnorte.com/seguridad/articulo/681/1361426/ ,
2012,2012-08-03,25.766117,-100.551338, Asesinan sicarios a dos hermanos en Garc&#237;a ,2.0, http://www.elnorte.com/seguridad/articulo/678/1354955/,
2012,2012-12-03,25.466727,-100.172027, Acribillan a pareja en Santiago ,2.0, http://www.elnorte.com/seguridad/articulo/679/1356211/,VALLES DE SANTIAGO
2012,2012-03-29,25.57526,-99.991357, Lo ejecutan de 5 tiros ,1.0, http://www.elnorte.com/seguridad/articulo/682/1362209/,UNIDAD HAB JERONIMO TREVIÑO
2012,2012-03-29,25.578485,-100.006313, Dejan en tambo a mutilado en Cadereyta ,1.0, http://www.elnorte.com/seguridad/articulo/682/1362179/,FRACC CASA BLANCA
2012,2012-03-26,25.572834,-100.026999, Calcinan a hombre en cajuela  ,1.0, http://www.elnorte.com/seguridad/articulo/681/1360783/ ,FRACC LAS ESPIGAS
2012,2012-03-25,25.584446,-99.999597, Tiran a decapitado en plaza de Cadereyta  ,1.0, http://www.elnorte.com/seguridad/articulo/681/1360691/,CADEREYTA JIMENEZ CENTRO
2012,2012-03-23,25.627648,-100.070949, Abate Ej&#233;rcito a 4 en tiroteo ,4.0, http://www.elnorte.com/seguridad/articulo/681/1360123/,
2012,2012-03-21,25.593517000000002,-99.990181, Matan a balazos a dos inocentes ,2.0, http://www.elnorte.com/seguridad/articulo/680/1359389/,CADEREYTA JIMENEZ CENTRO
2012,2012-03-20,25.584853,-99.992323, Asesinan a ciclista ,1.0, http://www.elnorte.com/seguridad/articulo/680/1359010/,JARDINES DE CAPELLANIA
2012,2012-03-18,25.531909,-100.007515, Hallan en brecha a un ejecutado ,1.0, http://www.elnorte.com/seguridad/articulo/680/1358292/,
2012,2012-03-17,25.559129000000002,-99.997516, Asesinan sicarios a obreros  ,2.0, http://www.elnorte.com/seguridad/articulo/680/1358025/,
2012,2012-03-15,25.622954,-99.778175, Atacan a militares; mueren 5 pistoleros ,5.0, http://www.elnorte.com/seguridad/articulo/679/1357377/,
2012,2012-11-03,25.559826,-99.98622900000001, Abaten a 7 pistoleros en 2 enfrentamientos ,7.0, http://www.elnorte.com/seguridad/articulo/678/1355872/,
2012,2012-02-26,25.644645999999998,-100.31353399999999, Torturan y asesinan a halc&#243;n ,1.0, http://www.elnorte.com/seguridad/articulo/676/1351203/,LA PEDRERA
2012,2012-02-29,25.597568,-100.117722, Tiran a tres ejecutados frente a una escuela ,3.0, http://www.elnorte.com/seguridad/articulo/677/1352218/,
2012,2012-02-28,25.647326,-100.094528, Ejecutan a taquero.  ,1.0, http://www.elnorte.com/seguridad/Articulo/676/1351912/,BENITO JUAREZ CENTRO
2012,2012-02-24,25.616995000000003,-100.107336, Acribillan a guardia. ,1.0, http://www.elnorte.com/seguridad/articulo/676/1350967/,
2012,2012-02-24,25.631749,-100.099129, Lo acribillan en San Mateo ,1.0, http://www.elnorte.com/seguridad/articulo/676/1350719/,SAN MIGUELITO 2DO SECT
2012,2012-02-20,25.657107999999997,-100.090525, Encuentran a semienterrado ,1.0, http://www.elnorte.com/seguridad/articulo/675/1349318/,LOMAS DEL SOL
2012,2012-05-02,25.657808,-100.12294200000001, Quitan piel a asesinado ,1.0, http://www.elnorte.com/seguridad/articulo/673/1344569/,HACIENDA SANTA LUCIA 1RA SECC
2012,2012-02-29,25.723529,-100.23813100000001, Muere acribillado ,1.0, http://www.elnorte.com/seguridad/articulo/677/1352215/,AMPL DEL VIDRIO OTE SECT 2
2012,2012-02-27,25.714007000000002,-100.273488, Hallan muerto en camioneta ,1.0, http://www.elnorte.com/seguridad/articulo/676/1351534/,BOSQUES DEL NOGALAR
2012,2012-02-17,25.733299,-100.266322, Ejecutan en San Nicol&#225;s a un narcodistribuidor ,1.0, http://www.elnorte.com/seguridad/articulo/675/1348356/,PEDREGAL DE SANTO DOMINGO SECT 3
2012,2012-02-16,25.749794,-100.29876800000001, Matan y queman a hombre en bar ,1.0, http://www.elnorte.com/seguridad/articulo/674/1347959/,PERIFERICO NORTE
2012,2012-02-14,25.74875,-100.228822, Ejecutan a due&#241;o en dep&#243;sito  ,1.0, http://www.elnorte.com/seguridad/articulo/674/1347393/,VALLE DEL MEZQUITAL
2012,2012-10-02,25.718746,-100.283436, Ejecutan y cuelgan a un joven   ,1.0, http://www.elnorte.com/seguridad/articulo/674/1346230/,ANTIGUO NOGALAR
2012,2012-05-02,25.740273000000002,-100.29915, Abaten a un pistolero al enfrentar a marinos ,1.0, http://www.elnorte.com/seguridad/articulo/673/1344570/,CHAPULTEPEC
2012,2012-02-29,25.77967,-100.370802, Acribillan a 2  ,2.0, http://www.elnorte.com/seguridad/articulo/677/1352310/,CROC
2012,2012-02-29,25.751372,-100.390642, Asesinan a empleado de un table ,1.0, http://www.elnorte.com/seguridad/articulo/677/1352215/,PLUTARCO ELIAS CALLES
2012,2012-02-29,25.675266,-100.388928, Hallan cuerpo baleado ,1.0, http://www.elnorte.com/seguridad/articulo/676/1351965/,TORRE SIERRA VALLE
2012,2012-02-28,25.709957,-100.235796, Ejecutan a hombre dentro de casa. ,1.0, http://www.elnorte.com/seguridad/Articulo/676/1351912/,RINCON DE LA PURISIMA
2012,2012-02-28,25.779698,-100.39398, Pistoleros asesinan a dos empleados de bar. ,2.0, http://www.elnorte.com/seguridad/articulo/676/1351912/,BARRIO DEL PRADO
2012,2012-02-28,25.686958999999998,-100.280345, Lo persiguen y lo matan. ,1.0, http://www.elnorte.com/seguridad/Articulo/676/1351912/,FABRILES
2012,2012-02-28,25.628373,-100.296723, Polic&#237;a Ministerial mata a delincuente ,1.0, http://www.elnorte.com/seguridad/Articulo/676/1351912/,FOMERREY 16
2012,2012-02-28,25.701515,-100.296824, Encuentran hombre acribillado en camioneta ,1.0, http://www.elnorte.com/seguridad/Articulo/676/1351912/,CEMENTOS
2012,2012-02-27,25.75027,-100.351846, Ejecutan a guardia ,1.0, http://www.elnorte.com/seguridad/articulo/676/1351535/,FRANCISCO VILLA
2012,2012-02-27,25.691211,-100.281148, Deja dos muertos ataque a j&#243;venes ,2.0, http://www.elnorte.com/seguridad/articulo/676/1351534/,NUEVA MADERO
2012,2012-02-27,25.758603,-100.38086700000001, Los ejecutan dentro de casa ,2.0, http://www.elnorte.com/seguridad/articulo/676/1351294/,SAN BERNABE FOMERREY 25
2012,2012-02-25,25.711582,-100.375477, Asesinan a joven en Cumbres ,1.0, http://www.elnorte.com/seguridad/articulo/676/1350972/,CUMBRES 2DO SECT SECC C
2012,2012-02-25,25.640287,-100.297578, Ejecutan a 3; hieren a otro ,3.0, http://www.elnorte.com/seguridad/articulo/676/1350966/,LA CAMPANA
2012,2012-02-24,25.736344,-100.350071, Ejecutan en Aztl&#225;n a dos limpiavidrios. ,2.0, http://www.elnorte.com/seguridad/articulo/676/1350722/,MOCTEZUMA
2012,2012-02-22,25.779148,-100.39174799999999, Acribillan a mec&#225;nico  ,1.0, http://www.elnorte.com/seguridad/articulo/676/1350039/,SANTA ISABEL
2012,2012-02-21,25.635662,-100.293724, Ejecutan a uno y lesionan a dos ,1.0, http://www.elnorte.com/seguridad/articulo/675/1349653/,BUROCRATAS MUNICIPALES
2012,2012-02-21,25.779148,-100.39174799999999, Ejecutan a 4 taxistas y a dulcero  ,5.0, http://www.elnorte.com/seguridad/articulo/675/1349643/,SANTA ISABEL
2012,2012-02-20,25.722964,-100.342617, ...Y matan a otros 3 en el Topo ,3.0, http://www.elnorte.com/local/articulo/675/1349619/,VALLE MORELOS
2012,2012-02-19,25.63466,-100.295772, Lo ejecutan de 4 balazos en la zona sur  ,1.0, http://www.elnorte.com/seguridad/articulo/675/1348958/,BUROCRATAS MUNICIPALES
2012,2012-02-17,25.710743,-100.346983, Lo matan en Mitras  ,1.0, http://www.elnorte.com/seguridad/articulo/675/1348356/,MITRAS NORTE
2012,2012-02-16,25.688887,-100.371409, Matan a polic&#237;a que custodiaba el Casino Red ,1.0, http://www.elnorte.com/seguridad/articulo/675/1348121/,VALLE DE SAN JERONIMO
2012,2012-02-14,25.699514,-100.351176, Lo matan frente a k&#237;nder ,1.0, http://www.elnorte.com/seguridad/articulo/674/1347289/,URDIALES
2012,2012-02-14,25.636351,-100.304608, Ejecutan a ni&#241;o de 13 a&#241;os ,1.0, http://www.elnorte.com/seguridad/articulo/674/1347297/,LADERAS DEL MIRADOR
2012,2012-12-02,25.743989000000003,-100.35701800000001, Ejecutan a otro hombre en Valle de Santa Luc&#237;a  ,1.0, http://www.elnorte.com/seguridad/articulo/674/1346606/,UNIDAD MODELO
2012,2012-11-02,25.746803,-100.354, Matan a mujer en Valle de Santa Luc&#237;a  ,1.0, http://www.elnorte.com/local/articulo/674/1346491/,FRANCISCO VILLA
2012,2012-11-02,25.727732,-100.33435300000001, Confunden a un guardia con celador y lo ejecutan ,1.0, http://www.elnorte.com/seguridad/articulo/674/1346434/,FERROCARRILERA
2012,2012-11-02,25.640114999999998,-100.301383, Matan sicarios a 2 afuera de dep&#243;sito ,2.0, http://www.elnorte.com/seguridad/articulo/674/1346428/,LA CAMPANA
2012,2012-09-02,25.647047,-100.216949, Ejecutan a 2 guardias y a inocente ,3.0, http://www.elnorte.com/seguridad/articulo/673/1345884/,ARBOLEDAS DE LA SILLA
2012,2012-09-02,25.649859,-100.308397, Matan a mujer y la arrastran con un cinto ,1.0, http://www.elnorte.com/seguridad/articulo/673/1345885/,ARTURO B DE LA GARZA
2012,2012-08-02,25.753970000000002,-100.376459, Lo matan en campo deportivo  ,1.0, http://www.elnorte.com/seguridad/Articulo/673/1345488/,SAN BERNABE FOMERREY 25
2012,2012-08-02,25.785460999999998,-100.413103, Ejecutan sicarios a tres taxistas ,3.0, http://www.elnorte.com/seguridad/Articulo/673/1345547/,LA ALIANZA
2012,2012-07-02,25.680364,-100.35388499999999, Ejecutan a vigilante de Galer&#237;as Monterrey ,1.0, http://www.elnorte.com/local/articulo/673/1345200/,SAN JERONIMO
2012,2012-07-02,25.663132,-100.297043, Atacan 3 antros; matan a hombre ,1.0, http://www.elnorte.com/seguridad/articulo/673/1345201/,ESPAÑA
2012,2012-06-02,25.750889,-100.35150300000001, Ejecuta comando a ex polic&#237;a estatal ,1.0, http://www.elnorte.com/seguridad/articulo/673/1344858/,FRANCISCO VILLA
2012,2012-06-02,25.579492000000002,-100.247755, Tiran en puente a otro ejecutado ,1.0, http://www.elnorte.com/seguridad/articulo/673/1344832/,FRACCIONAMIENTO LA RIOJA
2012,2012-05-02,25.777767,-100.37084399999999, Lo ejecutan y le prenden fuego en su casa... y frente a su mam&#225; ,1.0, http://www.elnorte.com/seguridad/articulo/673/1344581/,CROC
2012,2012-04-02,25.682559,-100.350468, Matan a uno en el Centro y a otro en zona poniente ,2.0, http://www.elnorte.com/seguridad/Articulo/673/1344266/,GONZALITOS
2012,2012-04-02,25.661764,-100.31724799999999, Sale celador de trabajar y lo asesinan ,1.0, http://www.elnorte.com/seguridad/articulo/673/1344231/,INDEPENDENCIA
2012,2012-04-02,25.577682,-100.24373100000001, Asesinan a un hombre en el retorno de La Rioja ,1.0, http://www.elnorte.com/seguridad/articulo/673/1344221/,FRACCIONAMIENTO LA RIOJA
2012,2012-03-02,25.74946,-100.323437, Ejecutan a tres; dos son hermanos ,3.0, http://www.elnorte.com/seguridad/Articulo/672/1343978/,LAZARO CARDENAS
2012,2012-03-02,25.703543,-100.364644, Asesinan a un hombre que iba con su familia ,1.0, http://www.elnorte.com/seguridad/Articulo/672/1343977/,CUMBRES 1ER SECT SECC A
2012,2012-03-02,25.649859,-100.308397, Lo torturan y lo matan ,1.0, http://www.elnorte.com/seguridad/Articulo/672/1343980/,ARTURO B DE LA GARZA
2012,2012-02-02,25.658011,-100.29642, Lo lanzan de puente y muere ,1.0, http://www.elnorte.com/seguridad/articulo/672/1343592/,ROMA
2012,2012-01-02,25.673211,-100.309201, Matan a 2 en el Centro ,2.0, http://www.elnorte.com/seguridad/Articulo/672/1343295/,CENTRO DE MONTERREY
2012,2012-01-02,25.710743,-100.346983, Arranca febrero con tres ejecuciones ,3.0, http://www.elnorte.com/seguridad/Articulo/672/1343295/,MITRAS NORTE
2012,2012-02-14,25.785,-100.05111099999999, Tiran a un asesinado e intentan quemarlo ,1.0, http://www.elnorte.com/seguridad/articulo/674/1347393/,
2012,2012-02-25,25.664692000000002,-100.26696, Lo queman vivo en una camioneta ,1.0, http://www.elnorte.com/seguridad/articulo/676/1350963/,LA HERRADURA
2012,2012-07-02,25.729898000000002,-100.19284499999999, Persiguen en camionetas a conductor y lo ejecutan ,1.0, http://www.elnorte.com/seguridad/articulo/673/1345162/,PROL EDUARDO CABALLERO ESCAMILLA
2012,2012-06-02,25.662067999999998,-100.193961, Asesinan a 2 ,2.0, http://www.elnorte.com/seguridad/articulo/673/1344859/,UNIDAD HAB TRES CAMINOS
2012,2012-03-02,25.720501000000002,-100.188536, Va a lavar veh&#237;culo y sicarios lo matan ,1.0, http://www.elnorte.com/seguridad/Articulo/672/1343934/,LOMAS DE SAN MIGUEL
2012,2012-02-28,25.724911,-100.176242, Ejecutan a dos. ,2.0, http://www.elnorte.com/seguridad/Articulo/676/1351912/,HOLOXIDRINAS
2012,2012-02-26,25.766284,-100.25361, Ejecutan a 5 j&#243;venes dentro de una casa ,5.0, http://www.elnorte.com/seguridad/articulo/676/1351157/,FRACC ENRAMADA 6TO SECT
2012,2012-02-19,25.857792,-100.245091, Deja batalla en penal 44 reos masacrados  ,44.0, http://www.elnorte.com/local/articulo/675/1348948/,
2012,2012-02-18,25.754138,-100.237009, Hallan a muerta en brecha ,1.0, http://www.elnorte.com/seguridad/articulo/675/1348641/,BALCONES DEL MEZQUITAL
